myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
4.0716335227272724,8,7,1,49.0,6.125,0.58166193181818182,Legal Adviser Foreign and Commonwealth Office
3.704053884711779,8,6,1,31.0,3.875,0.61734231411862983,High Commissioner to Guyana and Ambassador to Surinam
2.8446546207415775,8,8,1,37.0,4.625,0.35558182759269719,Ambassador to the Holy See
2.7559005159005157,9,4,1,35.5,3.9444444444444446,0.68897512897512891,Ambassador to Costa Rica
2.6452851281523184,14,12,2,56.0,4.0,0.44088085469205307,High Commissioner to Botswana
2.6005291005291005,4,4,1,34.0,8.5,0.65013227513227512,Senior Clerk Consular Department Foreign Office
2.3726503759398496,7,3,1,27.5,3.9285714285714284,0.79088345864661658,High Commissioner to Tonga
2.3717619047619047,5,4,1,73.5,14.699999999999999,0.59294047619047618,Legal Adviser Foreign Office
2.3467032967032968,7,4,1,30.5,4.3571428571428568,0.5866758241758242,Consul-General Auckland
2.2973498964803314,10,8,2,37.0,3.7000000000000002,0.57433747412008285,Ambassador to Honduras
2.2926136363636362,4,3,1,26.0,6.5,0.76420454545454541,Governor-General of India
2.2870445838945814,27,21,4,122.5,4.5370370370370372,0.43562753978944407,Ambassador to the U.S.A.
2.2824413519556708,6,7,1,22.0,3.6666666666666665,0.32606305027938154,Governor of Montserrat
2.25,1,3,1,4.5,4.5,0.75,Deputy High Commissioner Chennai India
2.2151713064371545,21,22,2,88.5,4.2142857142857144,0.20137920967610495,Ambassador to Japan
2.2116458973795932,8,7,2,113.0,14.125,0.63189882782274087,Chief Clerk Foreign Office
2.1711956521739131,4,3,1,14.0,3.5,0.72373188405797095,Ambassador to Tajikistan
2.143976344534777,29,30,3,141.5,4.8793103448275863,0.2143976344534777,Ambassador to Italy
2.1287515318615458,13,13,2,58.5,4.5,0.32750023567100706,Permanent Representative to the Council of Europe
2.0391410206078335,12,11,2,54.0,4.5,0.37075291283778794,High Commissioner to South Africa
2.0281189398836457,5,6,1,14.5,2.8999999999999999,0.33801982331394098,Ambassador to Uzbekistan
1.9332299593438376,10,8,2,37.0,3.7000000000000002,0.48330748983595939,Consul-General Cape Town
1.9097222222222223,4,4,1,23.0,5.75,0.47743055555555558,Head of Cultural Relations Department Foreign Office
1.8952644454799628,5,5,1,17.5,3.5,0.37905288909599255,Minister to Iceland
1.7142857142857142,2,3,1,5.0,2.5,0.5714285714285714,Director of Protocol Foreign and Commonwealth Office and Vice-Marshal of the Diplomatic Corps
1.6897977678523675,6,7,1,26.0,4.333333333333333,0.2413996811217668,Governor of Bermuda
1.6333333333333335,3,2,1,12.5,4.166666666666667,0.81666666666666676,High Commissioner to Cameroon
1.6091269841269842,12,8,3,44.0,3.6666666666666665,0.60342261904761907,High Commissioner to Papua New Guinea
1.5793650793650793,6,2,1,16.0,2.6666666666666665,0.78968253968253965,Ambassador to Eritrea
1.5723017130339785,6,6,1,25.0,4.166666666666667,0.26205028550566306,Governor of the British Virgin Islands
1.4806547619047619,3,3,1,20.5,6.833333333333333,0.49355158730158727,Assistant Under-Secretary Department of Trade and Industry
1.4796906806200743,14,12,4,55.0,3.9285714285714284,0.4932302268733581,High Commissioner to Mauritius
1.4666666666666668,3,2,1,7.5,2.5,0.73333333333333339,Ambassador to Mongolia
1.4520962833462834,11,7,3,61.5,5.5909090909090908,0.62232697857697861,Consul-General Lyons
1.4444862340089104,14,14,3,59.0,4.2142857142857144,0.30953276443048078,High Commissioner to Trinidad and Tobago
1.4300596291439331,16,14,5,95.0,5.9375,0.51073558183711898,Consul-General Antwerp
1.4152828595553053,4,3,1,12.0,3.0,0.47176095318510175,Consul-General St. Louis
1.3418114143920594,4,3,1,10.0,2.5,0.44727047146401983,Head of Treaty and Nationality Department Foreign and Commonwealth Office
1.3333333333333333,3,2,1,8.5,2.8333333333333335,0.66666666666666663,Minister to Costa Rica
1.3235294117647058,2,2,1,8.0,4.0,0.66176470588235292,Ambassador to Kazakhstan
1.3043478260869565,3,3,1,11.5,3.8333333333333335,0.43478260869565216,Counsellor and Deputy Head of Mission United Arab Emirates
1.3042194344882518,9,4,2,54.5,6.0555555555555554,0.65210971724412592,Consul-General Buenos Aires
1.2683823529411766,3,3,1,10.5,3.5,0.42279411764705888,Governor of Belize
1.2666666666666668,3,3,1,25.5,8.5,0.42222222222222228,Minister Resident Peru
1.2655462184873949,2,3,1,10.0,5.0,0.42184873949579832,Ambassador to the Czech Republic
1.2601351351351351,3,3,1,9.5,3.1666666666666665,0.42004504504504503,Political Agent Kuwait
1.219736842105263,2,3,1,8.0,4.0,0.40657894736842104,Director Estates and Security Foreign and Commonwealth Office
1.2157372200276324,5,4,2,70.5,14.1,0.6078686100138162,Minister to Sardinia-Piedmont
1.1842105263157894,4,2,1,13.0,3.25,0.59210526315789469,Counsellor and Deputy Head of Mission Denmark
1.1821520315357099,18,17,4,81.0,4.5,0.27815341918487291,Ambassador to Austria
1.1799612160450814,12,10,4,54.0,4.5,0.47198448641803253,Consul-General Atlanta
1.1654884493843303,6,6,2,32.0,5.333333333333333,0.38849614979477676,Minister to Uruguay
1.1636257763975155,3,3,1,14.5,4.833333333333333,0.38787525879917184,Counsellor (Management) Embassy France
1.1548995760800429,25,14,7,89.5,3.5800000000000001,0.57744978804002145,Consul-General Amsterdam
1.1454374016738906,10,11,2,47.0,4.7000000000000002,0.20826134575888919,Permanent Under-Secretary for Foreign and Commonwealth Affairs
1.1424872513107809,12,6,3,38.0,3.1666666666666665,0.57124362565539044,Consul-General Perth Australia
1.1297284901785207,27,22,8,151.5,5.6111111111111107,0.41081036006491661,Consul-General New York
1.1295632733853955,11,9,3,35.5,3.2272727272727271,0.37652109112846516,High Commissioner to the Bahamas
1.125,1,2,1,4.5,4.5,0.5625,Ambassador to Kyrgyzstan
1.1234296582025782,11,9,4,40.5,3.6818181818181817,0.49930207031225698,Ambassador to the Dominican Republic
1.1096959091819778,35,29,10,195.5,5.5857142857142854,0.38265376178688892,Ambassador to France
1.0963924428210143,7,8,2,27.5,3.9285714285714284,0.27409811070525358,Ambassador to Croatia
1.0894449788386213,20,19,6,89.0,4.4500000000000002,0.3440352564753541,High Commissioner to New Zealand
1.0882528324388789,3,2,1,15.5,5.166666666666667,0.54412641621943947,Minister (Commercial) France
1.0809659090909092,4,4,2,17.0,4.25,0.54048295454545459,Counsellor and Deputy Head of Mission Norway
1.080943069330542,13,14,4,52.5,4.0384615384615383,0.30884087695158341,High Commissioner to Barbados
